velocity,lambda_dB,sigma_eff,delta_E,probe_KE,E_target_after
0.3000,20.9440,800.17439425,128.02555298,0.15999706,632.47864282
0.5000,12.5664,273.09001086,121.37111021,0.44443629,625.82420005
0.8000,7.8540,168.00455807,191.14834393,1.13775689,695.60143377
1.2000,5.2360,44.77276367,-114.61617105,2.55995301,389.83691879
1.8000,3.4907,51.39722782,296.04259796,5.75989427,800.49568780
2.5000,2.5133,8.29127713,92.12361043,11.11090715,596.57670027
