topology,crossing_number,V_solid,C_added,R2,M_at_rho1,alpha,C_mean,C_std
Unknot (Torus),0,17332,4.569752,0.9999999882,79202.9350,79202.9350,4.569758,0.000221
"Trefoil T(2,3)",3,38196,4.163569,0.9999999998,159031.6828,159031.6828,4.163576,0.000029
Figure-Eight 4_1,4,58264,4.136229,0.9999999902,240993.2400,240993.2400,4.136257,0.000186
